,ID,Name,Type
0,Escherichia coli str K 12 substr MG1655,Escherichia coli str K 12 substr MG1655,Organism
1,Bacteroides thetaiotaomicron 3731,Bacteroides thetaiotaomicron 3731,Organism
2,thm[e],Thiamin,Metabolite
3,glyclt[e],glycolate,Metabolite
4,glc_D[e],D-glucose,Metabolite
5,so4[e],sulfate,Metabolite
6,co2[e],Carbon dioxide,Metabolite
7,zn2[e],Zinc,Metabolite
8,h[e],proton,Metabolite
9,cobalt2[e],Co2+,Metabolite
10,fe3[e],Fe3+,Metabolite
11,mn2[e],Mn2+,Metabolite
12,etoh[e],Ethanol,Metabolite
13,biomass[c],Produced biomass,Metabolite
14,pi[e],hydrogenphosphate,Metabolite
15,cl[e],Chloride,Metabolite
16,mg2[e],magnesium,Metabolite
17,urea[e],Urea,Metabolite
18,for[e],Formate,Metabolite
19,nh4[e],Ammonium,Metabolite
20,succ[e],Succinate,Metabolite
21,k[e],potassium,Metabolite
22,ac[e],Acetate,Metabolite
23,h2o[e],Water,Metabolite
24,cys_L[e],L-cysteine,Metabolite
25,cu2[e],Cu2+,Metabolite
26,h2[e],Hydrogen,Metabolite
27,ca2[e],calcium(2+),Metabolite
28,fe2[e],Fe2+,Metabolite
